dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x6b517ea501727387017495a9c4ce56a7420982a42f84a438824825b37b84d710,0xeb9828c1c412bdf4365ac6199931237ebbd12fa7,0.0744992697410876,2026-06-15 10:09:11.000000 UTC,0,0,153,0,0.0
0xed3b6f4987a27ceff1ca55e05500ecedca2902193917adf9274027577123e201,0x76e7f2e6b895e92af1423f666f90826051ab7182,0.075131801152127,2026-06-15 09:20:11.000000 UTC,0,0,156,0,0.0
0x9cb975959263daaaf8f646804bbf3c63cb1ce986086a3e462a71fb63d7cb20ff,0xcb874b1a6ff59845bf1ab92c3a5f37544293ac99,0.075761789717176,2026-06-15 07:59:35.000000 UTC,0,0,156,0,0.0
0xf53969b945c8ec7bb1fa60f9825e0f11bd102ed2790405c0481edcd92b9210d1,0xed0b620b60825737f83e0cb1bbcaba1a6e0ee115,0.0764114185943957,2026-06-15 07:00:47.000000 UTC,0,0,158,0,0.0
0xf37ec79dfd09fad468df3ead15d43167e860195cf603659c3436886176d60e01,0x581b3b3c40c6935e02f221acb0cd74c25b34ccf1,0.0770268883858543,2026-06-15 06:00:47.000000 UTC,0,0,159,0,0.0
0xb1881dd02af70e6ff967ac409056e1605f4b0c3910ce91eb97b8c7196ba782a2,0x80d5062e26ee858636a85fbaa7489e2678b4fd4e,0.0776725980422114,2026-06-15 04:56:23.000000 UTC,0,0,160,0,0.0
0x34753c7f9b151e3278b48e772b1b941601adae0ab6c8eb9dac63906bb8f2c0a7,0xe586dc78a7f091416819ee4d99700b1f7e67dfcc,0.0782987054742581,2026-06-15 03:54:23.000000 UTC,0,0,163,0,0.0
0x74d8d318ab482aa4353eb0838fc4b8eeefa13122a6ec7977ab81fca9f21a48b9,0xe1b3162f44f363d3449b3e40c6f8121c13215a55,0.0790836756010279,2026-06-15 02:56:59.000000 UTC,0,0,164,0,0.0
0x0c1d5ac54757879680f795b714be692b982d42f511bbbcb8437622111af165ff,0xa78fce74e3c19159b7b1b8b331213825d6b46f5d,0.475,2026-06-15 02:45:11.000000 UTC,0,0,216,0,0.0
0x1732a6f05d967a89e3a9d5ecef4bdc52923063606a38e26307d555ef5429e449,0x69521a2e6f7d4be2e8aed3232d1307a6c86a2ed8,0.0797057088313911,2026-06-15 01:54:47.000000 UTC,0,0,166,0,0.0
0x23a98f4e64cf0e98813a5d86658643f67deb5d1d22ed80902dd7f507e0ace9e6,0xcd1ab5f93d94073908741185f550ccaf86603d4a,0.0803643917921805,2026-06-14 21:59:23.000000 UTC,0,0,168,0,0.0
0x96c8be8a2af13256af12f2e0223240d7bdb95cf8a114c55fa9f629f63ee6d0e8,0x9369a3a5591c6ea9b32992e28a2e47b7e3f9211d,0.061237,2026-06-14 21:27:11.000000 UTC,0,0,131,0,0.0
0x0af1d2c2d75666f80eb873725bebb2b67992745d074b4db9bbfbfa3fd605f6ce,0x127c2096fcf4c9f542d0f8088045c8d790f50177,0.0811802538583207,2026-06-14 20:54:11.000000 UTC,0,0,170,0,0.0
0xd4044bb0a3383976a8d97d2ca082387a44e2a3098e081302cb72afe5f851e13d,0x9ef2ad76e94e1fe47a7b8a34b6f856bd8812e1a7,0.0818620219496541,2026-06-14 19:53:47.000000 UTC,0,0,171,0,0.0
0x816a7b9c659ed5620ba51a7ddcdc56d16245c826fc8b5ed6cf58a74ef4335a3d,0x68b3f3e0831961dfd8721cc57a50a842ab27f6b4,0.0825353124951878,2026-06-14 18:54:35.000000 UTC,0,0,174,0,0.0
0xb159341538c614ae047298202fa3b9824658d4216b22c436a753a71c696ed50f,0x21172d63ea06f2a5fe8ea0d9b68c985aecc6a21f,0.0832340443947738,2026-06-14 17:51:35.000000 UTC,0,0,175,0,0.0
0xde13394cd58f648bf49e3e3fe91023ed8e381fcc356053e030c36f545f38cfa4,0x2758b1ac127818e7b11164c8979c3acf7a7d4f1a,0.0839660237217203,2026-06-14 16:53:59.000000 UTC,0,0,177,0,0.0
0x1108bf59a3c0e4f3abe070621b44b78192e799031ebb77372a4d484a03e84295,0x4f7439cf90f2f089281fe8ddf9071ed97162efaf,0.0847397801206025,2026-06-14 15:53:11.000000 UTC,0,0,179,0,0.0
0xc968380ce3c91210d21393a5e18407b544685b532c53df8646af1347ba7c5940,0x2b11d299a221996d24ec0a10c72ba926e267f1da,1.5002495,2026-06-14 15:01:35.000000 UTC,0,0,256,0,0.0
0x96c2d42399d529e93d9749a31f81a22475040f052ec1157a37c0f72ab7858e58,0x666bc17229e834544d5505e6929dbbb630bdfe0d,0.0855032401408373,2026-06-14 14:55:59.000000 UTC,0,0,180,0,0.0
0x6f24b79e5a20f86e8bc9e665db1fafdb699bdde8a006b78530f169151a8b5f79,0x968ff3834508954813243beb80b344c3100ea5a4,0.0862862313337551,2026-06-14 14:37:47.000000 UTC,0,0,182,0,0.0
0x31dfb3a8ad90845c11e508f159164b4dd0f7e3ff38a55a2b1763ad878b79bf2c,0xce84286375fa501f8744bb5b4a974c149c3bb71b,0.0095,2026-06-14 13:43:59.000000 UTC,2,3,40,0,0.075
0x0fede429fbb4b7c66a152b85b28caa9c7762ee2329627abe23c9956bdd75ed33,0x2da389d6fd466305fa7bee8267e1dadcca6ef78c,0.0871048324817718,2026-06-14 12:59:35.000000 UTC,0,0,185,0,0.0
0x3d12e15174585daddf13bd11035d4eb35016a4427198066bb9de8c4ac0266951,0x3ede1273c9a92fb5c97a399efccdc81265551253,0.0878680091405788,2026-06-14 10:51:23.000000 UTC,0,0,186,0,0.0
0xfe95148a3690f519d3e01ce342d647bb221f580909fac36ac586c852bd9675c6,0x4b437185f08c0d66f03d512d1e1e22c44a8f9620,0.0886045121751904,2026-06-14 09:49:47.000000 UTC,0,0,188,0,0.0
0xd6b7f4c178a8e5fb0fa483791d94fcc260adf1211fd6b431fc83ba884baf7feb,0x6c3d04c469d30a341e42b52d486524fa1c0706ec,0.089388135913271,2026-06-14 08:50:47.000000 UTC,0,0,191,0,0.0
0xb24b6a5d445cf002a46db6e7ef9fbff16e0e7df2775e78d5fe153fb6b34fa919,0xab93f19c7ae953978788c8eeb73a7014ca76fa10,0.0901591240181447,2026-06-14 08:29:47.000000 UTC,0,0,194,0,0.0
0xbc4ffc6e95164c7ed5a269cb4ae9402aefb2f3ca299aadd993269b355a714211,0xfe09e50573ca8e1847358b80f1d7efb42b4f7fc7,0.0909451685944192,2026-06-14 05:47:11.000000 UTC,0,0,195,0,0.0
0xa9d6bffbbdf20f72e0d279685c1157d94614200f77ee15d3980d88c88830940c,0x055c55d68781127a25c5bc5c909790d3c0ba49b9,0.95,2026-06-14 05:00:11.000000 UTC,1,2,241,0,0.008298755186721992
0x6a5cebacfea5244786345fb29cb49e04ee45ce308edb08ece227d0c9ec555cc7,0x682a93b6c3beda9c456221815724f550bcb258f3,0.0917297085612458,2026-06-14 04:48:11.000000 UTC,0,0,196,0,0.0
0x1aa6df9142688bfd1bf6d7baeea21ad30407d6028c194c2ac1906a8787bdbb98,0xa3fdd4b209cae39dc3cfae12aaa9f21eb87590d2,0.0925503775449495,2026-06-14 03:47:11.000000 UTC,0,0,197,0,0.0
0x61054884683497e84d87c15d43a8616f381a0ec3ef12ce4816dd68a0813fee32,0xbf67879466a4b52de7fe4442f4498ff3407c6855,0.0933388629320695,2026-06-14 02:47:59.000000 UTC,0,0,199,0,0.0
0xf7b747d52d69917c14977a3c800aae6fb5355f31ea35bfac9270614353ef87bf,0xcfed7d17202d89e9784bd57187150927fe46ed45,0.0941665142401812,2026-06-14 01:46:23.000000 UTC,0,0,200,0,0.0
0x9c701ae79290d0a1f3b10517a53c03a305f9bcfdbb444460139088f86e1d1125,0xcb1ac8ca1510a03a49c6a0cd8aa354f41dc6b43a,0.0949607451789629,2026-06-14 00:43:35.000000 UTC,0,0,201,0,0.0
0xf4df9cacb212d3b7ea10e870875e2a7d619ee8d5accfee3c39edc78f17db1540,0x1c615dfd2ded9446fc03009a691e81d874adf9eb,0.0957938161976811,2026-06-13 23:43:59.000000 UTC,0,0,202,0,0.0
0x1c4d9acd34b3578b31347122ff80485b0fd4e00ffc4eeba6d26b0da37f1080a0,0x299c9279cffd3eda3fc0c127ed959a39b4ef492b,0.0966399954618065,2026-06-13 22:45:35.000000 UTC,0,0,203,0,0.0
0xd5b53feeeae5f5c98091d05e950371c8f4e2f421e8d18734e6cb0d3eb220c479,0xb77c9e9c1214d38f7fa4f136fca289c449da4fb6,0.0974848226447379,2026-06-13 21:43:23.000000 UTC,0,0,204,0,0.0
0xa3a13f9a5804e40d74719c3ef6871c45d8d1f63dd1fe3609830d0fdbdf74e6e4,0x9c3db9f2b1bdbc535b20f50e9f1b1a3bbcf7da45,0.0742235,2026-06-13 21:34:23.000000 UTC,0,0,156,0,0.0
0xaed5a5009531f9ec8dbdfbf08741c812a7ac55068a9df98cb459cef71d2deb87,0x61e37c8756f4eb665971b49d6473d5b616c04664,0.0983125976026742,2026-06-13 20:40:23.000000 UTC,0,0,206,0,0.0
0x9eb270b360c8b6b1c3e1b1a19472a3edbb427b7ce0f8e57129019eb58e1ad19c,0xb97b8050c2e87959790eaf89b372cee12d5844b5,0.0991706203096381,2026-06-13 19:45:23.000000 UTC,0,0,208,0,0.0
0xb0d78f3cb9d9aa7fba05264defc69c69e3c2bd9cf60ae6171a97d6ee8f8c5d5e,0x3faa17cf79717adb6f85a57a726c40853aea4b0e,0.0999744079110615,2026-06-13 18:42:11.000000 UTC,0,0,209,0,0.0
0x5e9ffc7a6ec6a2953aab3df3551854b047057c2c1d4a3ccb9788ac7c83d7ecfc,0x81b583e9f34501b62454520541c88d4c640d8909,0.1008057648611025,2026-06-13 17:42:35.000000 UTC,0,0,220,0,0.0
0x2c1deb8c103787cda21e30bd0454a9b80e25384c2334556f429eea1fdf8a03fa,0x449dc257ecb6929b4b3a02e0f2e8bc9f64b236a4,0.1017055591666177,2026-06-13 16:34:59.000000 UTC,0,0,222,0,0.0
0xfe13bf185c8e540ebb7256823eecd39e88c87550bc208d83f44317a12e19a15f,0x2d41e78eb5fca77f6325f0fb471350237cc96855,0.09595,2026-06-13 15:59:35.000000 UTC,0,0,203,0,0.0
0x8700b0dcee77d24754ef75448271fec0bbea9ebacfded03c57c93e0914326950,0x335696a07a95decf842c3c88da0e48af375235ce,0.152,2026-06-13 09:07:47.000000 UTC,3,5,234,0,0.021367521367521368
0xdf3f4ce4394c365e0b46304e153a46fcdf6a537e8d994fc86e6e635837dc6d59,0x940a7490062b11c489b294706ad5b6523873e3d1,0.0799235,2026-06-12 22:55:47.000000 UTC,0,0,170,0,0.0
0x091f4c2f82812b305c58393995171aab0095018e76263c78f16218a0cac59831,0x9b9a4c3febc12acd24f8866007a82182da45dbc4,0.1025951962894374,2026-06-12 18:24:35.000000 UTC,0,0,225,0,0.0
0x2900b8687e82874a28eff9bf1973249d3e654d19a9359ef71039c5e16a1eb4e2,0x1f0510ad7c3fd6597cd8df1e382b2cdcab0792f2,0.0615125,2026-06-12 17:30:11.000000 UTC,0,0,134,0,0.0
0x3861dcfa0d5439726c122e7159f41f0f6fedf0b40e0c1b235747209757b9aaa6,0x7892037b68230906406ceee66dcf754cbb6acb92,0.1174674999999999,2026-06-12 09:13:35.000000 UTC,0,0,237,0,0.0
0x679c35e98d4ed19bb735e451f17941cb2a26a5f0c14b795f01e7f468305884f4,0x96362479b573b885601a4aaf463934cc218ba735,0.0095,2026-06-12 08:45:11.000000 UTC,2,3,41,0,0.07317073170731707
0x75d4a385d04bdf47d40be67c2cf417327cc753c394565d77c878906dc94a2e8b,0x78894d57a442959032306cdaf646a4ca6b6b915d,0.4592774999999999,2026-06-11 22:28:23.000000 UTC,0,0,253,0,0.0
0x1602cfbe19d6d47cc72a22ac26333a602303cdfb6298ab32efd2d6c98b5deea8,0x5a57183b748ba614d900f224fa55c5a96b7f7971,2.565,2026-06-11 17:09:23.000000 UTC,0,0,297,0,0.0
0xa2fdc6963d6519a4276c8bf0b9951829a6fac81a6277b6cd4295c0b9dd603670,0x9ee370d049e41352e00ae12014b1d9b1cd2c1933,0.0260205,2026-06-11 16:59:35.000000 UTC,0,0,105,0,0.0
0xa82d8119e109361b769441aec125bbbe61ec777f8fa24226711a4bc5ed25072b,0x4062778726b8640a6e5346fff0d3f21ca2d441b8,0.0095,2026-06-11 15:03:35.000000 UTC,2,3,42,0,0.07142857142857142
0xac62d1c58990e3e5ba751dbbbcc1d40088900b695eff867ddaec000945f83dac,0x9f91a8ba78e0ed508a29b5ddd0cf4dea55d6f127,0.0095,2026-06-11 11:45:23.000000 UTC,2,3,42,0,0.07142857142857142
0xcc453c483262f550c6c7de872cba622b4e725ce716e173a21b2e67f391af6c52,0x70f96efde58b34ff2244eb587917ae970492636b,0.0142499999999999,2026-06-11 11:20:59.000000 UTC,0,0,87,0,0.0
0x9b47dc5fa631e837bea33aa25b8bfdc5d56f9e019d79f53432c49f1254a4854e,0x437b66d62a344b74489c825478a95e87a5c8e807,0.09405,2026-06-11 09:20:35.000000 UTC,0,0,207,0,0.0
0x239aa2b1291202ec1b1ddd7bf016148cb30edea64c213332067a686712ba5e4f,0x625523f13c3062aaafc932e2e064994f35a54a7e,0.0931,2026-06-11 09:14:47.000000 UTC,1,2,206,0,0.009708737864077669
0x29d93df666965a25bfe2d5b94e7aabb383afa9fbcfb8972c1589a8f82e479beb,0xd64d25d6fdf27514071dc7f66a1a08b84ac4fe29,0.095,2026-06-11 09:07:35.000000 UTC,9,10,210,0,0.047619047619047616
0x227ab7a6a0545b08bb97126e033e759c11d8da21c687bdeed224c3225cfc2235,0x1458ebba7e380db99f313fcb7012d71a83a5b618,0.0931,2026-06-11 08:41:47.000000 UTC,1,2,207,0,0.00966183574879227
0x7042c426c93cc23e68626bb5bdfca002ec9e1cd3e39749571bd579dbfade0af1,0xea0c37c358abb148702c5991487fabd126b5f457,2.326721,2026-06-11 08:38:35.000000 UTC,0,0,302,0,0.0
0x423a4cf1aad0d235d8cf75c6f9d560a3b4cf96d6442905dbc57ffe7848b62995,0x7bf6f95dfa884e482c9b97840af94f1a72840df0,0.09405,2026-06-11 08:25:59.000000 UTC,0,0,208,0,0.0
0xda7d8403676fc6791127d6fdae03966f3a8ab5678628a20d723d61e16aab1ee3,0x2086fd8908ddfdbaf7158b0a1547f63afd76f664,0.1038306068820094,2026-06-11 00:56:11.000000 UTC,0,0,238,0,0.0
